# Fronte;Retro
Spiegate perché per i dischi SSD viene spesso utilizzato un algoritmo di scheduling FCFS.;"I dispositivi SSD, appartenenti alla categoria delle memorie NVM, sono costituiti da circuiti a semiconduttore e non possiedono parti meccaniche in movimento (nessun braccio o testina). Di conseguenza, sono privi del tempo di ricerca (seek time) e della latenza di rotazione [11, 12]. Non essendoci distanze meccaniche da ottimizzare, non si riscontrano grandi differenze di prestazioni applicando algoritmi complessi di riordino, e viene perciò utilizzata una più semplice strategia FCFS (First-Come, First-Served) [11]."
Descrivete vantaggi e svantaggi dell’utilizzo di unità HDD e NVM. Quali sono le migliori applicazioni per ciascun tipo?;"I dispositivi NVM offrono l'enorme vantaggio di essere ordini di grandezza più veloci degli HDD nell'I/O ad accesso casuale (raggiungendo centinaia di migliaia di IOPS) grazie all'assenza di parti meccaniche [13]. Svantaggi delle NVM: le scritture sono più lente delle letture, le prestazioni degradano quando il dispositivo si riempie (a causa dell'amplificazione di scrittura per la garbage collection) e presentano una longevità limitata per l'usura delle celle [14, 15]. Gli HDD hanno lo svantaggio della lentezza meccanica per i salti casuali, ma offrono il vantaggio di velocità di scrittura costanti per tutta la loro vita utile [14] e di elevata capacità a basso costo. Le NVM sono eccellenti per il caricamento di sistema e database con I/O casuale intenso, mentre gli HDD sono ideali per storage massivo, archiviazione a lungo termine e flussi di dati sequenziali."
Individuate tre vantaggi che si ottengono dal collocare funzionalità all’interno del controllore di un dispositivo piuttosto che nel kernel. Individuate poi tre svantaggi.;"Vantaggi: 1) Prestazioni nettamente superiori grazie all'esecuzione hardware dedicata; 2) alleggerimento della CPU sollevandola da compiti gravosi; 3) assenza degli overhead legati al kernel e ai cambi di contesto [16, 17]. Svantaggi: 1) Difficoltà e costi molto più elevati per effettuare aggiornamenti o correggere errori, richiedendo spesso la sostituzione hardware; 2) estrema rigidità e minore flessibilità rispetto alle soluzioni software; 3) i controllori spesso non posseggono la visione d'insieme del sistema (che il kernel ha) e non possono adottare strategie dinamiche per ottimizzare carichi di lavoro variabili [17]."
In che modo il DMA aumenta la concorrenza? In che senso complica il progetto dell’hardware?;"L'accesso diretto alla memoria (DMA) aumenta la concorrenza permettendo al controllore di trasferire interi blocchi di dati direttamente tra il buffer e la memoria, senza alcun intervento per singolo byte da parte della CPU. La CPU viene interrotta solo una volta al completamento del blocco e può occuparsi di altri processi nel frattempo [18]. Tuttavia, questo complica l'hardware del sistema poiché richiede l'aggiunta di controllori DMA specializzati e di meccanismi per la gestione dell'accesso concorrente al bus di memoria tra CPU e controllori [18]."
Fate una distinzione tra un driver STREAMS e un modulo STREAMS.;"In UNIX System V, uno stream è una connessione full-duplex tra un processo utente e un driver. Il 'driver STREAMS' (o driver end) è l'elemento terminale a livello kernel che comunica direttamente con l'hardware del dispositivo e lo controlla [19]. Un 'modulo STREAMS' è invece un'unità software intermedia che può essere inserita dinamicamente (tramite ioctl) lungo il percorso dello stream per elaborare o filtrare i dati in transito (per esempio, editando l'input immesso) prima che arrivino all'applicazione o al driver [19, 20]."
Quali sono le diverse forme di overhead di gestione causate dal servire un’interruzione?;"Servire un'interruzione impone al sistema vari tipi di overhead. Richiede innanzitutto l'esecuzione di un cambio di contesto per sospendere il processo in esecuzione, il tempo per individuare il gestore d'interruzione appropriato tramite il vettore hardware [21, 22], la salvaguardia dello stato e dei registri della CPU prima dell'esecuzione del gestore [23]. Inoltre, in modelli a strati, implica i ritardi derivanti dal trasferimento e dalla copia dei dati (es. memory buffer) verso lo spazio di indirizzi dell'applicazione [24]."
Il sistema UNIX coordina le attività dei componenti per l’I/O del kernel manipolando le strutture dati condivise interne al kernel; invece il sistema Windows utilizza lo scambio di messaggi... Valutate gli elementi a favore e a sfavore. L'approccio UNIX (basato su strutture dati condivise e tabelle di puntatori a funzioni per l'I/O) vanta un'efficienza superiore, in quanto evita le latenze indotte dalla codifica e dal transito di messaggi [25, 26]. L'approccio di Windows (basato sui pacchetti IRP di scambio di messaggi per l'I/O), seppur computazionalmente più lento, ha il forte vantaggio di semplificare la progettazione generale, offrendo estrema modularità e la possibilità per i driver 'filtro' intermedi di esaminare o alterare le richieste in transito con grande flessibilità [26, 27]."
Spiegate lo scopo delle operazioni open() e close().;"Lo scopo dell'operazione open() è evitare la continua e dispendiosa ricerca di un file nella directory a ogni operazione di I/O, localizzandolo e memorizzando i suoi metadati in una specifica tabella dei file aperti gestita temporaneamente dal sistema operativo [1]. L'operazione close() serve a segnalare che il file non è più attivamente in uso da parte di un processo, e ha lo scopo di decrementare il contatore dei file aperti; quando questo giunge a zero, il sistema rimuove l'elemento dalla tabella e rilascia le risorse, riscrivendo eventualmente i metadati aggiornati sulle strutture persistenti del disco [1, 2]."
Fornite esempi di applicazioni che tipicamente accedono ai file sequenzialmente e di applicazioni che accedono ai file in maniera casuale (accesso diretto).;"L'accesso sequenziale (in cui le informazioni vengono elaborate ordinatamente e progressivamente, un record dopo l'altro) è il metodo più frequente ed è tipicamente adoperato da programmi come gli editor di testo e i compilatori [3]. L'accesso diretto o casuale è invece particolarmente vitale per la gestione delle grandi basi di dati; un esempio pratico è un database contenente i codici a barre UPC dei prodotti al dettaglio, per i quali un'applicazione può utilizzare una ricerca binaria sull'indice per saltare istantaneamente al blocco richiesto in modo da conoscerne il prezzo senza dover scorrere tutto il file dall'inizio [4]."
Alcuni sistemi consentono la condivisione dei file usando una singola copia di ogni file; altri sistemi impiegano più copie, una per ciascun utente. Discutete i vantaggi di ciascun metodo."Consentire la condivisione tramite una singola copia fisica (per esempio usando i link) offre il vantaggio di avere un unico file effettivo: in questo modo, qualsiasi modifica apportata da un utente diviene immediatamente visibile a tutti gli altri membri del gruppo, garantendo una forte coerenza e limitando l'occupazione della memoria [5, 6]. Di contro, mantenere copie multiple indipendenti offre il vantaggio di svincolare i programmatori l'uno dall'altro, permettendo a ciascuno di sviluppare e modificare la propria versione in completo isolamento senza alterare il lavoro degli altri, sebbene ciò causi spreco di spazio su disco e disallineamento dei dati originali [5, 7]."
È possibile simulare una struttura di directory multilivello con una struttura di directory a un livello nella quale possono essere usati nomi arbitrariamente lunghi?;"Sì, in teoria è possibile simulare una struttura ad albero sfruttando la possibilità di assegnare nomi arbitrariamente lunghi (spesso fino a 255 caratteri) all'interno di una singola grande directory piatta [8]. Per farlo, basterebbe includere l'intero 'percorso' logico direttamente nel nome univoco assegnato al file, servendosi di separatori sintattici convenzionali (per esempio chiamandolo 'usr_local_dir1_file.txt' come fosse un'unica etichetta verbale) [9, 10]. L'insormontabile svantaggio è che l'onere di organizzare, filtrare, proteggere e ricordare queste lunghe sequenze ricadrebbe interamente sui singoli utenti, rendendo la memorizzazione di migliaia di file proibitiva in ambito multiutente [8, 11]."
Considerate un sistema che supporta l’allocazione contigua, concatenata e indicizzata. Quali criteri dovrebbero essere impiegati per decidere quale strategia è migliore per un dato file?;"I criteri fondamentali per la scelta si basano sulla tipologia di accesso prevista e sulla necessità del file di espandersi liberamente in modo dinamico [12]. L'allocazione concatenata è ideale per file che crescono di dimensione senza provocare frammentazione esterna, a patto che l'applicazione necessiti di un accesso prettamente sequenziale [13, 14]. L'allocazione contigua minimizza i tempi meccanici di ricerca ed è in assoluto la scelta ottimale per i file di dimensioni dichiarate a priori che richiedono letture velocissime sia in forma sequenziale sia diretta [12, 13, 15]. L'allocazione indicizzata è invece il miglior compromesso per file molto voluminosi e dinamici che esigono l'accesso diretto ai record, poiché accentra le locazioni nel pratico blocco indice bypassando la linearità concatenata [16, 17]."
Perché la mappa di bit (o il vettore di bit) per tenere traccia dello spazio libero deve essere conservata nella memoria di massa, e non soltanto nella memoria principale?;"La mappa di bit descrive in tempo reale quali settori sono occupati e quali sono liberi per accogliere i file [18, 19]. Trattandosi di un'informazione architettonica vitale, essa deve sopravvivere ai riavvii; poiché la memoria principale è volatile, un crash di sistema improvviso svuoterebbe la RAM e causerebbe la perdita inappellabile della lista. Senza di essa, al riavvio, il sistema non saprebbe più allocare il nuovo spazio in sicurezza, generando gravissime incoerenze sul file system [20, 21]. Si deve quindi memorizzare il log in modo persistente sui dispositivi di memoria secondaria non volatili [22]."
